MCC;Cashback
4829;NO
4900;NO
5734;NO
5947;NO
6012;NO
6051;NO
6211;NO
6300;NO
6513;NO
6532;NO
6540;NO
7372;NO
8999;NO
9222;NO
9311;NO
9399;NO
