MCC,Cashback
4829,NO
5094,CONDITIONAL
5734,CONDITIONAL
5944,CONDITIONAL
5999,CONDITIONAL
6010,NO
6011,NO
6012,NO
6051,CONDITIONAL
6211,NO
6540,NO
7012,NO
7995,NO
8999,CONDITIONAL
9399,CONDITIONAL
